0	1	0.00507703	0	0.00507703	0.00524009	0	0.00524009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0	2	0.00138864	0	0.00138864	0.0014457	0	0.0014457	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	0.00221343	0	0.00221343	0.00226108	0	0.00226108	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	0.00103922	0	0.00103922	0.0010865	0	0.0010865	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	0.00134811	3.67878e-05	0.00134764	0.00135629	3.62038e-05	0.00135584	0.0476335	0.00812629	0.0471462	0.0484467	0.00743718	0.0482201	0.0466731	0.0127361	0.0479857	0.0430314	0	0.0430314
2	2	0.000954692	2.45527e-05	0.000954395	0.000982104	0	0.000982104	11378.6	7457.39	7524.28	0.047476	0.01132	0.0474428	0.0378616	0	0.0378616	0.0261145	0	0.0261145
3	1	0.0014855	0.000272049	0.00146149	0.00145287	0.000159913	0.00144458	0.0320625	0.0259556	0.0213091	0.0282795	0.0242103	0.0221888	0.0221811	0.00619749	0.0228372	0.0163873	0.00512856	0.0169299
3	2	0.00152561	0.000334931	0.00149068	0.00153923	0.000307511	0.001508	0.0268284	0.0269831	0.0185591	0.0241424	0.0252754	0.0188527	0.017862	0.009782	0.0197923	0.0114272	0.00731811	0.0133214
4	1	0.00197263	0.000607726	0.00187869	0.0020703	0.000442692	0.00202109	0.0351667	0.0349569	0.0173035	0.0324899	0.0323636	0.0174716	0.0213708	0.00958581	0.0226266	0.0156694	0.00579228	0.0161427
4	2	0.00266177	0.00091549	0.0024911	0.00262781	0.000792004	0.00251056	0.0326664	0.0351447	0.0145908	0.0383699	0.0393693	0.0157919	0.0209581	0.0132187	0.0241166	0.0120115	0.00976761	0.0143558
5	1	0.00139362	0.000386695	0.00131292	0.0014773	0.000383087	0.00142774	0.0247817	0.0247398	0.0086874	0.0225725	0.0231186	0.00943617	0.0129829	0.00678205	0.0136428	0.0118015	0.00519452	0.0125351
5	2	0.0029836	0.000807533	0.00287742	0.00240902	0.000934296	0.00222536	0.00300448	0.0102043	0.00979567	0.0157241	0.0196802	0.0121212	0.0142706	0.00944447	0.0164542	0.00848861	0.00687998	0.0106366
6	1	0.00154589	0.000578124	0.00142266	0.00160091	0.000540188	0.00149508	0.0208212	0.0212716	0.0073143	0.0202944	0.0209834	0.0076947	0.0119198	0.00773164	0.0123729	0.0110704	0.0059333	0.0121039
6	2	0.00303254	0.00104378	0.00285697	0.00275174	0.000861934	0.00262001	0.00507402	0.0138621	0.0127999	0.0277751	0.0290703	0.0117566	0.0182035	0.0106797	0.0200684	0.00961958	0.00685479	0.0115414
7	1	0.0016681	0.000653721	0.00152292	0.00168657	0.000594636	0.00157406	0.0237599	0.0240509	0.00641431	0.0166643	0.0175534	0.00703897	0.012998	0.00836336	0.013484	0.0111796	0.00629399	0.012377
7	2	0.00411307	0.00163858	0.00375166	0.0041568	0.00170208	0.00381599	0.0316791	0.0332461	0.0135695	0.0344561	0.0380877	0.0180028	0.0148964	0.0120397	0.019085	0.0132495	0.0080411	0.016226
8	1	0.00154316	0.000643324	0.0013761	0.00166909	0.00057058	0.00155191	0.0163928	0.0168972	0.00568575	0.0128625	0.0137033	0.00562216	0.0101726	0.00642488	0.0116623	0.00784035	0.00427813	0.0083434
8	2	0.00455845	0.00191218	0.00416205	0.0047714	0.00145323	0.00455606	0.0476581	0.0489361	0.0151213	0.0254392	0.0307528	0.0180593	0.0156856	0.00870634	0.0176374	0.0101668	0.00875205	0.0129163
9	1	0.00187501	0.000865737	0.00123785	0.00200879	0.000933308	0.00145799	0.0167794	0.0174524	0.00482071	0.00154888	0.00625942	0.00530391	0.00922251	0.00445582	0.0106133	0.00774353	0.00384847	0.00898104
9	2	0.00796733	0.00431046	0.00583594	0.00696675	0.00254505	0.00567728	0.0301766	0.0393751	0.023167	0.0112673	0.0229404	0.0176245	0.0260159	0.00690158	0.0286343	0.0137645	0.00896832	0.0177595
10	1	0.00301788	0.00182454	0.00167578	0.00317213	0.00197882	0.00173666	0.0647222	0.0638314	0.0050661	0.0832411	0.0851229	0.00753947	0.0106217	0.00504748	0.0123761	0.00867603	0.00433663	0.0106913
10	2	0.00845908	0.00605281	0.00545296	0.0131809	0.00305333	0.00754488	0.0770622	0.0955983	0.058384	0.0695272	0.0716988	0.0291626	0.0363925	0.00344866	0.0527037	0.0180455	0.00872915	0.0232234
