0	1	4.72776e-06	0	4.42914e-05	-0	-3.96005e-07	-0	0	0	0	-0	0	0	4.72776e-06	0	4.42914e-05	0	-3.96005e-07	0	5.83585e-06	0	4.39639e-05	0	4.91139e-07	-0	0	0	0	0	-0	0	5.83585e-06	0	4.39639e-05	-0	4.91139e-07	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0	2	1.04047e-07	0	3.52251e-06	0	2.22303e-08	-0	0	0	0	0	-0	0	1.04047e-07	0	3.52251e-06	-0	2.22303e-08	0	1.24838e-07	0	3.84134e-06	0	2.2849e-08	-0	0	0	0	0	-0	0	1.24838e-07	0	3.84134e-06	-0	2.2849e-08	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	1.70427e-07	0	8.25632e-06	0	7.37374e-08	-0	0	0	0	0	-0	0	1.70427e-07	0	8.25632e-06	-0	7.37374e-08	0	2.19055e-07	0	9.31405e-06	-0	3.61943e-09	-0	0	0	0	-0	-0	0	2.19055e-07	0	9.31405e-06	0	3.61943e-09	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	4.01352e-08	0	2.03887e-06	-0	6.87535e-09	0	0	0	0	-0	-0	-0	4.01352e-08	0	2.03887e-06	0	6.87535e-09	-0	4.23059e-08	0	2.25522e-06	0	6.3027e-09	-0	0	0	0	0	-0	0	4.23059e-08	0	2.25522e-06	-0	6.3027e-09	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	5.49597e-08	2.52238e-09	3.30974e-06	9.15465e-12	-4.41284e-08	1.04977e-11	3.41913e-33	2.6828e-09	2.0183e-34	2.35487e-24	8.5951e-35	-8.45429e-26	5.49597e-08	2.47247e-12	3.30974e-06	-2.86617e-13	-4.41284e-08	-3.28665e-13	5.24493e-08	1.18609e-10	3.27705e-06	2.13381e-13	4.28882e-08	-2.44236e-13	1.22103e-24	1.25994e-10	7.17158e-26	1.06112e-21	-3.06123e-26	3.72384e-23	5.24493e-08	1.11497e-13	3.27705e-06	-6.54226e-15	4.28882e-08	7.48827e-15	4.54533e+09	4.23882e+06	2.21227e+07	-249842	-1.63834e+06	24063.2	4.31027e+09	6.26009e+06	1.41606e+09	-295667	1.27642e+07	-233961	3.12013e+06	196406	1.79217e+09	1409.04	-386346	-46620.8	0.00781468	2.01156e-06	0.000121389	-1.4654e-06	-3.37533e-05	-9.4738e-07	1.75153e-06	0.000119405	1.26044e-06	-1.69026e-07	5.14921e-08	7.43773e-07	0.00758244	9.04206e-05	0.000147388	9.67769e-06	-3.66359e-05	6.99895e-06	0.0052518	5.90822e-06	0.00031745	-1.51989e-08	0.000390443	9.15511e-09	2.10506e-16	0.000326084	5.25937e-16	-2.26062e-14	-1.00615e-16	-8.75445e-14	0.0052518	0.000244206	0.000317451	9.77153e-08	0.000390443	-5.88592e-08	0.00352466	0	0.000390107	-0	-1.90821e-07	-0	0	0	0	-0	0	0	0.00352466	0	0.000390107	0	-1.90821e-07	0
2	2	2.62951e-08	1.18378e-09	1.72038e-06	1.84624e-11	-2.22791e-08	2.14322e-11	2.21664e-14	1.25496e-09	1.27503e-15	1.74533e-14	5.56871e-16	-6.0075e-16	2.62468e-08	1.03884e-12	1.72048e-06	-5.46423e-13	-2.22592e-08	-6.34918e-13	2.69492e-08	7.25347e-10	1.83731e-06	1.25514e-13	-2.32576e-08	8.4155e-14	1.39864e-29	7.69478e-10	8.56532e-31	2.94507e-24	3.61763e-31	-5.91814e-26	2.69492e-08	6.51552e-13	1.83731e-06	-3.76178e-15	-2.32576e-08	-2.52221e-15	0.00480336	2.44103e-07	6.79342e-06	1.26805e-06	1.02405e-05	2.37697e-08	1.06801e-05	0.000199354	1.26528e-05	1.70875e-06	-6.59002e-07	-9.27042e-07	0.00436105	0.000185647	3.79887e-05	-3.3321e-05	2.30743e-05	-1.55012e-06	0.00375174	1.05514e-06	2.09457e-05	-3.50338e-06	-7.24453e-05	-9.96821e-08	1.1642e-05	0.000242655	1.46251e-05	-2.95954e-06	3.37218e-06	1.26316e-06	0.0033454	0.000211707	7.05755e-05	4.68605e-05	-0.000125573	2.59185e-06	0.00324677	0	0.000264189	-0	3.58884e-05	-0	0	0	0	-0	-0	0	0.00324677	0	0.000264189	0	3.58884e-05	0	0.00133636	0	1.0774e-05	-0	1.90258e-08	0	0	0	0	-0	-0	-0	0.00133636	0	1.0774e-05	0	1.90258e-08	-0
3	1	4.42676e-08	1.59479e-07	3.84883e-06	-5.52107e-11	3.54356e-08	-4.28003e-10	2.82679e-11	1.66666e-07	1.28446e-12	-1.42626e-12	-5.17298e-13	2.52764e-13	4.20586e-08	7.91878e-11	3.85327e-06	1.19918e-12	3.45601e-08	9.54279e-12	5.59286e-08	1.36196e-07	3.73321e-06	-3.43783e-09	2.15989e-08	3.38641e-09	3.06436e-12	1.42582e-07	1.11497e-13	-2.60367e-11	-2.76297e-14	-5.98796e-13	5.51037e-08	7.31452e-11	3.7345e-06	7.90802e-11	2.14428e-08	-7.84919e-11	0.00198663	1.35501e-05	1.0574e-05	1.85966e-05	1.28843e-06	7.63212e-07	0.000729254	0.000266721	0.000295124	4.99887e-05	-4.12405e-06	-1.7889e-05	0.000294573	0.000152764	0.000427986	-2.40442e-05	3.15641e-06	-1.63034e-05	0.00137684	1.83889e-05	8.3006e-06	2.63981e-05	9.96225e-06	1.35822e-06	0.000438035	0.000612438	0.000316281	8.59288e-05	-3.46859e-05	-4.83842e-05	0.000255811	0.000409196	0.000433487	-5.36758e-05	3.1032e-05	-4.63009e-05	0.00077402	3.15563e-06	8.94755e-05	-1.46557e-06	6.45375e-05	1.26453e-06	3.93614e-07	0.000110639	1.1534e-06	-1.95694e-07	-1.65238e-07	-8.50117e-07	0.000733835	7.58387e-05	0.000114744	6.99573e-06	7.11621e-05	-7.02012e-06	0.000455655	1.89486e-06	5.22067e-05	-6.46552e-07	3.6775e-05	5.77544e-07	1.35356e-07	7.04938e-05	4.17549e-07	-6.79691e-08	-5.66846e-08	-3.15038e-07	0.000440083	4.92737e-05	6.19621e-05	3.2402e-06	3.93734e-05	-3.20851e-06
3	2	6.13489e-08	2.58731e-07	4.13581e-06	1.25057e-09	4.84917e-08	-1.75039e-09	1.26472e-10	2.7266e-07	6.60267e-12	5.82892e-11	-2.7819e-12	2.27039e-12	5.56018e-08	1.81594e-10	4.14686e-06	-3.1541e-11	4.62262e-08	4.64345e-11	5.56542e-08	1.87778e-07	4.26076e-06	-2.9392e-10	4.78465e-08	-9.8183e-10	2.00763e-11	1.97538e-07	1.05153e-12	-5.72564e-12	-4.51451e-13	5.00273e-13	5.25416e-08	1.21283e-10	4.26709e-06	7.25788e-12	4.65238e-08	2.4971e-11	0.0013336	5.75884e-06	2.15998e-06	2.15095e-05	4.24229e-06	-3.55799e-07	0.000740915	0.000171359	0.000367318	8.74555e-05	-4.12352e-05	2.53097e-05	8.54211e-05	0.000112908	0.000427453	-2.41043e-05	1.51039e-05	2.21625e-05	0.0011867	9.70696e-06	2.52343e-06	3.48622e-05	4.69021e-06	-9.28068e-07	0.000671132	0.000245335	0.000376427	0.000131803	-4.30795e-05	5.69853e-05	7.11482e-05	0.000153508	0.000443974	-3.3946e-05	1.5233e-05	4.89538e-05	0.000547171	1.91808e-06	2.51647e-05	6.83704e-07	-2.35044e-05	7.41626e-07	7.76915e-07	0.00020419	3.34984e-06	2.65814e-07	3.23139e-07	-2.79181e-06	0.000506712	0.000166527	4.68773e-05	-6.13052e-06	-3.08711e-05	-9.43149e-06	0.00024171	7.19852e-07	1.01199e-05	3.5678e-07	8.66721e-06	-2.92803e-07	2.77979e-07	0.000122895	1.8155e-06	1.58091e-07	-1.24494e-07	1.62043e-06	0.000224689	0.000104383	2.12121e-05	-4.14227e-06	1.20983e-05	5.10473e-06
4	1	5.78556e-08	5.00079e-07	7.89757e-06	-1.11957e-09	5.74526e-08	-9.31114e-11	2.62644e-11	5.17971e-07	1.17682e-12	-2.42771e-11	-4.72529e-13	3.658e-14	5.54164e-08	1.57227e-10	7.90367e-06	1.94287e-11	5.62502e-08	1.65163e-12	7.14815e-08	3.76488e-07	7.08875e-06	1.43889e-09	6.35158e-08	-3.06855e-09	4.41792e-11	3.91871e-07	1.88473e-12	3.64951e-11	-8.14205e-13	1.61424e-12	6.73118e-08	1.52512e-10	7.09746e-06	-2.8103e-11	6.16733e-08	6.17982e-11	0.00265898	3.36605e-05	3.77162e-06	6.63057e-05	4.31462e-06	6.75268e-07	0.00198465	0.000223263	0.00037743	0.000147531	-3.7289e-05	-1.73971e-05	4.22257e-05	7.16676e-05	0.000466362	-1.21922e-05	6.04605e-06	-1.09566e-05	0.0023742	7.2912e-06	1.71229e-06	-4.13382e-05	5.90945e-06	3.03581e-07	0.00178403	8.16165e-05	0.00039931	-0.00011989	-7.82269e-05	-1.55107e-05	3.8992e-05	3.71626e-05	0.00045824	1.19601e-05	1.2389e-05	-1.12121e-05	0.00106844	3.22191e-06	6.98143e-05	-2.97143e-07	-5.36705e-05	-1.1497e-06	5.61321e-07	0.000182079	1.63194e-06	-5.11998e-08	1.88081e-07	1.32142e-06	0.00101295	0.000135909	9.6478e-05	1.8791e-06	-6.1432e-05	8.77801e-06	0.000558297	1.09806e-06	3.98249e-05	5.94636e-07	-3.56853e-05	4.5697e-07	1.50973e-07	6.54537e-05	5.02823e-07	7.54957e-08	6.5938e-08	-3.96435e-07	0.000537077	4.93198e-05	5.09532e-05	-3.90872e-06	-3.95897e-05	-3.46413e-06
4	2	1.77555e-07	1.67082e-06	1.16339e-05	9.06763e-09	1.43759e-07	-1.57655e-08	1.06578e-09	1.75679e-06	5.2964e-11	7.20371e-10	-2.37646e-11	3.4493e-11	1.43527e-07	1.02436e-09	1.16987e-05	-2.01863e-10	1.29611e-07	3.91449e-10	1.68923e-07	1.42238e-06	1.17483e-05	4.52149e-09	1.39949e-07	-8.466e-09	1.91934e-09	1.4934e-06	1.01729e-10	4.93849e-10	-4.38971e-11	2.55267e-11	1.32475e-07	8.50092e-10	1.18226e-05	-9.78881e-11	1.24326e-07	2.07622e-10	0.00187142	4.40789e-05	4.20934e-06	7.91943e-05	-2.57698e-06	7.2217e-07	0.00176349	7.03027e-05	0.000320146	9.70881e-05	2.18162e-05	-7.95385e-06	1.41089e-06	2.68216e-06	0.000399104	-5.36391e-07	-6.88983e-07	-1.73461e-06	0.0032051	1.89567e-05	1.39858e-06	-5.2159e-05	1.49313e-06	-2.18738e-07	0.00285607	7.6112e-05	0.000400134	-9.86592e-05	-2.38407e-05	7.41358e-06	1.00579e-05	1.90994e-05	0.000448845	2.93286e-06	1.49843e-06	3.9333e-06	0.000748586	4.63422e-06	5.16774e-05	2.21999e-06	4.07644e-05	-1.99275e-06	2.07331e-06	0.000348279	9.37937e-06	1.01283e-06	-9.13962e-07	7.35975e-06	0.000671867	0.000272564	0.000105089	-1.61294e-05	5.50718e-05	2.17934e-05	0.000293202	1.25121e-06	1.30099e-05	6.24524e-07	-1.10037e-05	5.51528e-07	8.9663e-07	0.000186223	5.59179e-06	4.21332e-07	3.98934e-07	-4.41123e-06	0.000258882	0.000155273	3.8285e-05	-6.53732e-06	-1.77372e-05	-1.05397e-05
