0	1	0.852738	0	0.147262	0.834651	0	0.165349	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0.94577	0	0.0542298	0.940809	0	0.0591907	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.96303	0	0.0369703	0.958174	0	0.0418257	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.964747	0	0.0352531	0.964023	0	0.0359769	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.969535	4.19804e-12	0.0304648	0.970205	4.6233e-13	0.0297952	0.178236	0.0203945	0.801369	0.126525	0.0130848	0.86039	0.134606	1.73258e-07	0.865394	0.174275	0	0.825725
2	2	0.971194	2.67033e-05	0.0287791	0.970935	2.75032e-15	0.0290646	0.0201418	0.0481363	0.931722	0.0636718	0.0531422	0.883186	0.128723	0	0.871277	0.0324507	0	0.967549
3	1	0.977414	0.000567695	0.0220183	0.977058	0.00017246	0.022769	0.0965883	0.548842	0.344039	0.0819814	0.518179	0.394617	0.165706	0.0188139	0.812348	0.161609	0.0144356	0.823956
3	2	0.97274	0.00123069	0.0258194	0.974543	0.000482874	0.024735	0.0557879	0.705585	0.235792	0.0553441	0.708375	0.233664	0.0935873	0.0341395	0.872273	0.0741309	0.0313985	0.892675
4	1	0.98238	0.000383811	0.0172358	0.979572	0.000513543	0.0198165	0.0743536	0.795634	0.11615	0.0492514	0.823355	0.121032	0.130241	0.0198831	0.846927	0.127665	0.014345	0.855596
4	2	0.973297	0.00207534	0.0239268	0.972323	0.00285157	0.0238194	0.101557	0.872408	0.0237239	0.0553661	0.892216	0.0524181	0.1056	0.0468274	0.84331	0.0777883	0.050998	0.866558
5	1	0.982076	0.000656517	0.0166477	0.979927	0.00104131	0.0185723	0.0245264	0.912376	0.0563176	0.0210181	0.929193	0.0462292	0.181579	0.0354264	0.775776	0.174991	0.0351081	0.784556
5	2	0.971771	0.00433844	0.0235865	0.969365	0.00447931	0.0252699	1.91845e-07	0.978318	0.0186142	7.32352e-09	0.983438	0.0165622	0.111413	0.0494295	0.837281	0.0725201	0.0477182	0.877642
6	1	0.980278	0.00243201	0.0164144	0.980786	0.00172765	0.0165147	0.0407635	0.92686	0.0323761	0.048754	0.904049	0.04241	0.155197	0.0569449	0.774112	0.164345	0.0516083	0.774586
6	2	0.970572	0.00365266	0.025775	0.976007	0.00220635	0.021787	9.19864e-10	0.963588	0.0340791	0.0531749	0.921054	0.025771	0.0615401	0.0779131	0.856329	0.0738501	0.0453223	0.879522
7	1	0.982842	0.0024552	0.0139758	0.982962	0.00145221	0.0149775	0.0227578	0.952897	0.0176118	0.0403319	0.931787	0.0251939	0.155055	0.056476	0.771102	0.155602	0.052347	0.778445
7	2	0.975731	0.00249927	0.0200218	0.972749	0.00460443	0.0222106	0.0248266	0.93889	0.0362836	0.0142081	0.981465	0.00432652	0.066809	0.0589538	0.858412	0.0871497	0.0357299	0.867016
8	1	0.983953	0.0024675	0.0116211	0.981436	0.00190538	0.0149298	0.0180368	0.951463	0.0259672	0.0138863	0.955959	0.0248422	0.112902	0.0416966	0.827316	0.0949788	0.029093	0.861923
8	2	0.977975	0.00372414	0.0173717	0.972683	0.00231679	0.0246518	5.83939e-07	0.977374	0.0226256	3.0329e-10	0.977508	0.0224919	0.0481125	0.0217285	0.908377	0.0319771	0.0384549	0.927974
