0	0	0.985563	0	0.0144369	0.983321	0	0.0161852	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0.978612	0	0.0213876	0.979153	0	0.0208474	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.991158	0	0.00859977	0.98808	0	0.0115915	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.983201	0	0.0167987	0.98173	0	0.0182698	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0.991778	0.000684285	0.00736741	0.991122	0.000684085	0.00740106	0.374826	0.178226	0.311921	0.644525	0.0769476	0.189476	0.35649	0.0455807	0.501704	0.521632	0.043441	0.434927
2	1	0.985383	0.000830586	0.0135371	0.985541	0.000412025	0.0135516	0.317993	0.22217	0.430485	0.411781	0.123011	0.428197	0.360323	0.0544581	0.517585	0.175893	0.148349	0.609868
3	0	0.986497	0.00931248	0.00241067	0.991575	0.0036254	0.00290524	0.18418	0.758738	0.0191706	0.161381	0.801873	0.00781747	0.413786	0.283145	0.250948	0.30621	0.249542	0.33336
3	1	0.979133	0.0127585	0.00539916	0.98049	0.0114259	0.00460667	0.103343	0.868841	0.0225794	0.0367904	0.937022	6.66552e-07	0.139746	0.300158	0.477816	0.20246	0.31168	0.42781
4	0	0.985134	0.0111871	0.00202114	0.985632	0.0059189	0.00393719	0.0604263	0.925548	2.84267e-10	0.0966995	0.886283	0.0122929	0.323661	0.392266	0.21644	0.334095	0.24796	0.311641
4	1	0.979081	0.0127175	0.00490375	0.981653	0.00948801	0.00589925	0.0607536	0.902701	0.00432017	0.0949985	0.89694	8.34227e-10	0.225151	0.292869	0.379681	0.169761	0.247381	0.482748
5	0	0.99103	0.00523729	0.00253229	0.986725	0.00839957	0.00217356	0.079889	0.902104	0.0055223	0.0421987	0.953723	1.91512e-12	0.372943	0.251404	0.2567	0.344201	0.221514	0.337585
5	1	0.975646	0.0139487	0.00741866	0.979636	0.0130196	0.00485007	7.39067e-11	0.995092	0.00235217	2.10064e-09	0.985864	0.0141357	0.197253	0.253648	0.506456	0.14305	0.256375	0.532623
6	0	0.983097	0.010283	0.00292227	0.986049	0.00806255	0.00300945	1.38713e-10	0.98674	3.81006e-12	1.04311e-05	0.987446	0.00647415	0.38377	0.24443	0.25974	0.34589	0.261745	0.3013
6	1	0.981017	0.0100899	0.00769304	0.978492	0.0141531	0.00508258	1.0796e-05	0.970581	0.0142255	0.0224096	0.966912	0.00944798	0.127986	0.285703	0.534846	0.167475	0.20426	0.556706
7	0	0.986674	0.00710073	0.00416374	0.988001	0.00630611	0.00250369	0.0276212	0.948105	0.0137297	0.0180187	0.980845	0.0011363	0.319584	0.323401	0.262289	0.333651	0.235913	0.343917
7	1	0.97508	0.0115936	0.00468949	0.976531	0.00963835	0.0115243	0.0114163	0.959232	0.0293229	8.53416e-06	0.975216	0.0179477	0.0800103	0.306671	0.519015	0.186489	0.211326	0.521122
8	0	0.988402	0.0054462	0.00495533	0.984652	0.00627239	0.00600585	0.0504295	0.929878	0.00696601	0.0140585	0.979429	2.35692e-09	0.17223	0.0947581	0.717657	0.159989	0.0953501	0.725107
8	1	0.982868	0.00696593	0.00869562	0.986694	0.00434775	0.00756423	0.0885272	0.904965	0.00650741	3.01346e-07	0.977511	0.022489	0.0721999	0.101086	0.815523	0.0985769	0.0750543	0.803293
9	0	0.988236	0.00442938	0.00416063	0.978566	0.00897455	0.00700107	0.0336501	0.966332	1.74058e-05	5.20746e-07	0.975972	0.0240278	0.0956162	0.0363761	0.868008	0.0456273	0.0248362	0.916674
9	1	0.96546	0.0118363	0.0138184	0.971317	0.00555868	0.0175261	9.45149e-11	0.902039	0.0880964	9.99409e-05	0.9999	4.141e-07	1.4194e-10	0.0461676	0.907672	0.0725777	0.0163861	0.901109
10	0	0.972453	0.014525	0.00596799	0.973083	0.00807874	0.00693419	6.18196e-10	0.989153	1.9273e-07	7.13456e-07	0.993104	0.00607103	0.00605273	0.0228457	0.963471	0.0731094	0.00367464	0.921176
10	1	0.983555	0.00821987	0.00822545	0.97271	0.00805958	0.0111699	4.92698e-08	0.805726	0.194274	3.64924e-08	1	1.35296e-10	0.115406	0	0.884594	0.0442607	0.023349	0.93239
11	0	0.947879	0.0139044	0.003782	0.950139	0.0122709	0.00651406	1.54661e-08	0.964816	0.0131265	0.0328978	0.928177	0.00897675	0.0348473	0.00467816	0.94644	0.0356751	1.96622e-11	0.941424
11	1	0.937477	0.017573	1.87068e-13	0.940917	0.0197177	7.04626e-12	3.80696e-05	0.894944	0.0701371	0.0823895	0.91761	4.76275e-11	0.00743117	0	0.992568	7.49782e-07	8.78288e-09	0.954328
12	0	0.865037	0.0403593	0.00638188	0.870902	0.0422654	0.00452858	0.0044807	0.94413	0.0171159	0.0711978	0.867158	0.00612221	0.00824908	0.0185452	0.965632	0.0249243	0.0120048	0.951288
12	1	0.7681	0.0878334	0.0532836	0.872132	0.0396363	9.88034e-09	3.73155e-12	0.925865	0.0370676	3.19646e-08	1	4.38448e-15	0.149683	2.87426e-11	0.850317	0.000264656	3.33462e-07	0.999731
13	0	0.708623	0.0767646	0.00533192	0.752771	0.0614191	0.000700223	0.0558282	0.882673	0.0142504	0.0691713	0.858041	0.0228104	5.22262e-09	2.96371e-13	0.97519	0.0133174	0.0185433	0.964709
13	1	0.771648	0.117198	0.0557918	0.834753	0.0336008	0	0.189166	0.62166	0	0.116659	0.883341	1.56295e-07	0.250009	5.14612e-09	0.50005	1.64954e-07	1.69908e-08	1
