0	1	0.985381	0	0.014246	0.834705	0	0.165295	0	0	0	0	0	0	0	0	1	0	0	0
0	2	0.979464	0	0.0205359	0.940726	0	0.0592743	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.991876	0	0.00791098	0.957663	0	0.0423366	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.98447	0	0.0155295	0.964232	0	0.0357679	0	0	0	0	0	0	0.968092	0	0.0319085	0	0	0
2	1	0.991052	0.000534374	0.00805457	0.970783	3.73354e-08	0.0292173	0.496766	0.153214	0.283903	0.574138	0.159823	0.223488	0.431411	0.0338518	0.500142	0.181493	0	0.818507
2	2	0.986131	0.000737124	0.0127628	0.971186	2.98544e-14	0.0288138	0.36627	0.190649	0.393459	0.329846	0.185393	0.442547	0.309082	0.193069	0.426942	0.0570703	0	0.94293
3	1	0.986344	0.00865444	0.00208146	0.976929	0.000122218	0.0229485	0.136354	0.820646	0.00803788	0.167969	0.789931	0.0120152	0.385182	0.263123	0.29639	0.162799	0.0169143	0.820286
3	2	0.980155	0.0120858	0.00530758	0.974149	0.000472116	0.025148	0.0867335	0.878331	0.0223049	0.0626302	0.906656	0.0121639	0.211027	0.297881	0.414507	0.0868854	0.028017	0.882362
4	1	0.98694	0.00755504	0.00273678	0.983709	0.00424117	0.0108813	0.0846381	0.899981	3.18831e-06	0.0602317	0.921775	0.00686484	0.363228	0.263992	0.309942	0.24351	0.188751	0.509072
4	2	0.977333	0.0134045	0.00508541	0.975045	0.00979017	0.0127502	0.101703	0.881922	0.0034873	0.0806359	0.89556	0.0238025	0.212903	0.277981	0.393549	0.14714	0.204612	0.592757
5	1	0.987846	0.00704917	0.00279037	0.987489	0.00858269	0.00152385	0.0143635	0.966111	0.00391987	0.000705895	0.993007	1.14107e-09	0.355838	0.246533	0.293071	0.386893	0.234571	0.289388
5	2	0.976266	0.0131288	0.00729765	0.975737	0.0142269	0.00625799	1.28885e-07	0.995863	0.00146273	1.92584e-11	0.998918	4.98747e-08	0.216664	0.229434	0.482583	0.171997	0.258986	0.483775
6	1	0.98542	0.00813944	0.00388984	0.987555	0.00692757	0.00321446	0.0279448	0.966638	2.46983e-10	0.0778052	0.906639	0.00704183	0.349974	0.25234	0.302215	0.356799	0.257049	0.299377
6	2	0.976884	0.011863	0.00939064	0.983497	0.0100417	0.00417501	0.00114424	0.978446	0.0171394	0.0505815	0.926733	0.0140463	0.172341	0.265717	0.484225	0.182381	0.232668	0.49601
7	1	0.988792	0.00675825	0.00220395	0.988712	0.00616708	0.00240079	0.0286897	0.958503	0.00710923	0.045094	0.941827	0.00835997	0.315718	0.244331	0.290435	0.351703	0.22952	0.345977
7	2	0.980481	0.0102515	0.002402	0.976567	0.0127648	0.00753428	0.0449665	0.937993	0.0170407	3.49701e-08	0.997108	0.00289188	0.169726	0.278948	0.40606	0.207299	0.201885	0.511223
8	1	0.987849	0.00516055	0.00165584	0.986711	0.00556072	0.005099	0.0224016	0.969143	0.00356079	0.0112912	0.974068	0.00835532	0.14649	0.117664	0.298858	0.14282	0.0916135	0.72179
