0	1	0.985563	0	0.0144369	0.983321	0	0.0161852	0	0	0	0	0	0	0	0	0	0	0	1
0	2	0.978612	0	0.0213876	0.979153	0	0.0208474	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.991158	0	0.00859977	0.98808	0	0.0115915	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.983201	0	0.0167987	0.98173	0	0.0182698	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.991778	0.000684285	0.00736741	0.991122	0.000684085	0.00740106	0.374826	0.178226	0.311921	0.644525	0.0769476	0.189476	0.35649	0.0455807	0.501704	0.521632	0.043441	0.434927
2	2	0.985383	0.000830586	0.0135371	0.985541	0.000412025	0.0135516	0.317663	0.221743	0.431202	0.411775	0.123042	0.428175	0.360315	0.0544923	0.517525	0.176077	0.148345	0.60952
3	1	0.986497	0.00931248	0.00241067	0.991575	0.0036254	0.00290524	0.177391	0.765068	0.0193405	0.161381	0.801873	0.00781747	0.416103	0.270676	0.263742	0.306088	0.249861	0.33342
3	2	0.979133	0.0127585	0.00539916	0.98049	0.0114259	0.00460667	0.100665	0.87115	0.0227689	0.0366091	0.937182	3.37287e-07	0.12941	0.303583	0.483239	0.200485	0.314609	0.426585
4	1	0.985134	0.0111871	0.00202114	0.985632	0.0059189	0.00393719	0.0607629	0.925217	5.00185e-11	0.0966995	0.886283	0.0122929	0.338378	0.384116	0.21196	0.334096	0.247935	0.311712
4	2	0.979081	0.0127175	0.00490375	0.981653	0.00948801	0.00589925	0.0594526	0.904131	0.00433709	0.0947509	0.897168	4.98773e-12	0.225137	0.292869	0.379696	0.169711	0.2473	0.482817
5	1	0.99103	0.00523729	0.00253229	0.986725	0.00839957	0.00217356	0.0798829	0.902115	0.00552061	0.0421991	0.953723	2.04722e-12	0.366835	0.255561	0.25675	0.342609	0.22194	0.338545
5	2	0.975646	0.0139487	0.00741866	0.979636	0.0130196	0.00485007	4.64814e-08	0.995014	0.00243276	3.68181e-06	0.985874	0.0141221	0.199052	0.246848	0.511026	0.134535	0.253858	0.542434
6	1	0.983097	0.010283	0.00292227	0.986049	0.00806255	0.00300945	6.05856e-08	0.98681	2.11943e-14	4.24897e-07	0.987447	0.00647852	0.38377	0.24443	0.25974	0.34589	0.261745	0.3013
6	2	0.981017	0.0100899	0.00769304	0.978492	0.0141531	0.00508258	7.65941e-05	0.970582	0.0142197	0.0223376	0.966897	0.00951211	0.127893	0.286502	0.534003	0.16747	0.204199	0.556761
7	1	0.986674	0.00710073	0.00416374	0.988001	0.00630611	0.00250369	0.0274225	0.94829	0.0137444	0.0180507	0.980855	0.00109395	0.323551	0.319719	0.261045	0.333104	0.236793	0.344078
7	2	0.97508	0.0115936	0.00468949	0.976531	0.00963835	0.0115243	0.0115815	0.958664	0.0294128	3.01941e-06	0.974844	0.0182566	0.0799841	0.306648	0.518998	0.187058	0.21087	0.520149
8	1	0.988402	0.0054462	0.00495533	0.984652	0.00627239	0.00600585	0.051364	0.928869	0.00700513	0.0139777	0.979511	1.85688e-09	0.172257	0.0947617	0.717624	0.159909	0.0954035	0.725153
8	2	0.982868	0.00696593	0.00869562	0.986694	0.00434775	0.00756423	0.0888043	0.904712	0.00648329	1.13915e-09	0.977576	0.0224241	0.0723076	0.101082	0.815443	0.0985624	0.075091	0.803236
9	1	0.988236	0.00442938	0.00416063	0.978566	0.00897455	0.00700107	0.0351961	0.964713	9.0453e-05	2.37955e-11	0.975961	0.0240394	0.0956163	0.0363606	0.868023	0.0456223	0.0248347	0.916671
9	2	0.96546	0.0118363	0.0138184	0.971317	0.00555868	0.0175261	8.12938e-06	0.902114	0.0879931	1.15332e-05	0.999979	9.45453e-06	1.35974e-10	0.0461601	0.907636	0.072588	0.0163642	0.901127
10	1	0.972453	0.014525	0.00596799	0.973083	0.00807874	0.00693419	4.49792e-09	0.989155	1.10032e-10	7.56508e-07	0.991483	0.00649133	0.00605273	0.0228457	0.963471	0.0731094	0.00367464	0.921176
10	2	0.983555	0.00821987	0.00822545	0.97271	0.00805958	0.0111699	2.83571e-08	0.806122	0.193878	5.60369e-06	0.999994	5.35646e-07	0.116283	0	0.883717	0.0442703	0.0229812	0.932748
11	1	0.947879	0.0139044	0.003782	0.950139	0.0122709	0.00651406	1.6793e-10	0.964776	0.0131379	0.0323361	0.929303	0.00850704	0.0348459	0.00467766	0.946442	0.0356762	3.77582e-09	0.941419
11	2	0.937477	0.017573	1.87068e-13	0.940917	0.0197177	7.04626e-12	3.62843e-06	0.89463	0.0701537	0.0821458	0.917854	1.71995e-09	0.0154275	0	0.984572	2.84346e-09	2.87906e-11	0.954385
12	1	0.865037	0.0403593	0.00638188	0.870902	0.0422654	0.00452858	0.00461878	0.944006	0.0171165	0.0711619	0.867219	0.00611586	0.00819073	0.0185637	0.965689	0.0249433	0.0119959	0.951265
12	2	0.7681	0.0878334	0.0532836	0.872145	0.0396655	1.79941e-10	2.73783e-15	0.925857	0.0370714	7.03554e-08	1	4.14747e-08	0.149129	4.24528e-12	0.850871	0.0020429	1.1546e-09	0.997957
13	1	0.708623	0.0767646	0.00533192	0.752771	0.0614191	0.000700223	0.0557831	0.88272	0.0142443	0.0692665	0.8579	0.0228213	1.6343e-11	3.86034e-14	0.975253	0.013315	0.0185437	0.964709
13	2	0.771648	0.117198	0.0557918	0.834753	0.0336008	0	0.189183	0.621656	0	0.116243	0.883757	6.20416e-07	0.25001	2.03827e-13	0.499993	1.50389e-10	2.97959e-09	1
