0	1	0.985381	0	0.014246	0.834705	0	0.165295	0	0	0	0	0	0	0	0	1	0	0	0
0	2	0.979464	0	0.0205359	0.940726	0	0.0592743	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.991876	0	0.00791098	0.957663	0	0.0423366	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.98447	0	0.0155295	0.964232	0	0.0357679	0	0	0	0	0	0	0.968092	0	0.0319085	0	0	0
2	1	0.991052	0.000534374	0.00805457	0.970783	3.73354e-08	0.0292173	0.119095	0.0211943	0.859711	0.0953125	0.0130447	0.891643	0.431411	0.0338518	0.500142	0.181493	0	0.818507
2	2	0.986131	0.000737124	0.0127628	0.971186	2.98544e-14	0.0288138	0.00335919	0.0419591	0.954682	0.0752388	0.0510497	0.873712	0.309082	0.193069	0.426942	0.0570703	0	0.94293
3	1	0.986344	0.00865444	0.00208146	0.976929	0.000122218	0.0229485	0.071988	0.537704	0.385067	0.0800247	0.511989	0.403627	0.385182	0.263123	0.29639	0.162799	0.0169143	0.820286
3	2	0.980155	0.0120858	0.00530758	0.974149	0.000472116	0.025148	0.0570953	0.684592	0.256282	0.0489866	0.709092	0.238959	0.211027	0.297881	0.414507	0.0868854	0.028017	0.882362
4	1	0.98694	0.00755504	0.00273678	0.983709	0.00424117	0.0108813	0.072964	0.859646	0.0513671	0.0550173	0.881611	0.0553521	0.363228	0.263992	0.309942	0.24351	0.188751	0.509072
4	2	0.977333	0.0134045	0.00508541	0.975045	0.00979017	0.0127502	0.1112	0.870471	0.00943152	0.0636109	0.893161	0.043228	0.212903	0.277981	0.393549	0.14714	0.204612	0.592757
5	1	0.987846	0.00704917	0.00279037	0.987489	0.00858269	0.00152385	0.0201272	0.960257	0.00403146	0.0221509	0.972566	3.05305e-14	0.355838	0.246533	0.293071	0.386893	0.234571	0.289388
5	2	0.976266	0.0131288	0.00729765	0.975737	0.0142269	0.00625799	1.07068e-06	0.996752	5.29517e-12	6.67017e-10	0.996897	1.9861e-09	0.216664	0.229434	0.482583	0.171997	0.258986	0.483775
6	1	0.98542	0.00813944	0.00388984	0.987555	0.00692757	0.00321446	0.0263607	0.96823	1.60284e-07	0.0591567	0.9249	0.00511799	0.349974	0.25234	0.302215	0.356799	0.257049	0.299377
6	2	0.976884	0.011863	0.00939064	0.983497	0.0100417	0.00417501	0.0230161	0.962915	0.0100642	0.0442327	0.932022	0.0140087	0.172341	0.265717	0.484225	0.182381	0.232668	0.49601
7	1	0.988792	0.00675825	0.00220395	0.988712	0.00616708	0.00240079	0.0376675	0.948979	0.00795739	0.0430059	0.945741	0.00805178	0.315718	0.244331	0.290435	0.351703	0.22952	0.345977
7	2	0.980481	0.0102515	0.002402	0.976567	0.0127648	0.00753428	0.0490275	0.936383	0.0145892	0.0112677	0.986962	0.00177042	0.169726	0.278948	0.40606	0.207299	0.201885	0.511223
8	1	0.987849	0.00516055	0.00165584	0.986711	0.00556072	0.005099	0.0255252	0.96546	0.00441528	0.0224243	0.963651	0.00749033	0.14649	0.117664	0.298858	0.14282	0.0916135	0.72179
